product_id,avg_rating,review_count
7072549262174,4.31,29
7072549262181,4.31,29
7072549262549,4.1,30
7072549262556,4.1,30
7072549262563,4.1,30
7072549262570,4.1,30
7072549262587,4.1,30
7072549262594,4.1,30
7072549262600,4.1,30
7072549262617,4.1,30
7072549262624,4.1,30
7072549262631,4.1,30
7072549262655,4.1,30
7072549262662,4.1,30
7072549262679,4.1,30
7072549262686,4.1,30
7072549262693,4.1,30
7072549262709,4.1,30
7072549262716,4.1,30
7072549262785,4.54,24
7072549262792,4.54,24
7072549262808,4.54,24
7072549262815,4.54,24
7072549262822,4.54,24
7072549262839,4.54,24
7072549262846,4.54,24
7072549262860,4.54,24
7072549262884,4.54,24
7072549262891,4.54,24
7072549262907,4.54,24
7072549262938,4.54,24
7072549262945,4.54,24
7072549262952,4.54,24
7072549262969,4.54,24
7072549262976,4.54,24
7072549262983,4.54,24
7072549263287,4.5,4
7072549263294,4.5,4
7072549263300,4.5,4
7072549263317,4.5,4
7072549263324,4.5,4
7072549263331,4.5,4
7072549263348,4.5,4
7072549263355,5.0,2
7072549263362,5.0,2
7072549263379,5.0,2
7072549263386,5.0,2
7072549263393,5.0,2
7072549263409,5.0,2
7072549264314,4.09,55
7072549264345,4.09,55
7072549265748,5.0,11
7072549265755,5.0,11
7072549265762,5.0,11
7072549265779,5.0,11
7072549265786,5.0,11
7072549265793,5.0,11
7072549265809,5.0,11
7072549265816,5.0,11
7072549265823,5.0,11
7072549265830,5.0,11
7072549265847,5.0,11
7072549265854,5.0,11
7072549265861,5.0,11
7072549265878,4.67,36
7072549265885,4.67,36
7072549265892,4.67,36
7072549265908,4.67,36
7072549265915,4.67,36
7072549265922,4.67,36
7072549266981,4.45,31
7072549266998,4.45,31
7072549267001,4.45,31
7072549267018,4.45,31
7072549267599,4.52,23
7072549267605,4.52,23
7072549267612,4.52,23
7072549268831,5.0,4
7072549268893,5.0,4
7072549268954,5.0,4
7072549270308,5.0,6
7072549272036,4.8,5
7072549272043,4.8,5
7072549272050,4.8,5
7072549272067,4.8,5
7072549272074,4.8,5
7072549272081,4.8,5
7072549272098,4.8,5
7072549272104,4.8,5
7072549272111,4.8,5
7072549272128,4.8,5
7072549272135,4.8,5
7072549272142,4.8,5
7072549272159,4.8,5
7072549272166,4.8,5
7072549272173,4.8,5
7072549272180,4.8,5
7072549272197,4.8,5
7072549272203,4.8,5
7072549272210,4.8,5
7072549272227,4.8,5
7072549273835,4.29,7
7072549273842,4.29,7
7072549273873,4.8,5
7072549273880,4.8,5
7072549273897,4.8,5
7072549273903,4.8,5
7072549273910,4.8,5
7072549273972,4.8,5
7072549273989,4.8,5
7072549273996,4.8,5
7072549274009,4.8,5
7072549276201,4.54,24
7072549276218,4.54,24
7072549276225,4.54,24
7072549276232,4.54,24
7072549276249,4.54,24
7072549276256,4.54,24
7072549276263,4.54,24
7072549276270,4.54,24
7072549276287,4.54,24
7072549276294,4.54,24
7072549276300,4.54,24
7072549276324,4.1,30
7072549276331,4.1,30
7072549276348,4.1,30
7072549276355,4.1,30
7072549276362,4.1,30
7072549276379,4.1,30
7072549277369,4.46,28
7072549277413,4.46,28
7072549277697,4.5,12
7072549277703,4.5,12
7072549277710,4.5,12
7072549278946,4.44,61
7072549279097,4.44,61
7072549279127,4.44,61
7072549279141,4.44,61
7072549280246,4.56,41
7072549280253,4.56,41
7072549280260,4.56,41
7072549280321,4.56,41
7072549280369,4.33,6
7072549280376,4.33,6
7072549280383,4.33,6
7072549280390,4.33,6
7072549280406,4.33,6
7072549280413,4.33,6
7072549280567,4.18,11
7072549280574,4.18,11
7072549280581,4.18,11
7072549280598,4.18,11
7072549280604,4.18,11
7072549280611,4.18,11
7072549280635,4.09,55
7072549280659,4.09,55
7072549280673,4.09,55
7072549280697,4.35,17
7072549280703,4.35,17
7072549280710,4.35,17
7072549280727,4.35,17
7072549280734,4.35,17
7072549280741,4.35,17
7072549280758,4.35,17
7072549281151,4.83,24
7072549281168,4.83,24
7072549281175,4.83,24
7072549281199,4.83,24
7072549281694,5.0,11
7072549281700,5.0,11
7072549281717,5.0,11
7072549281724,5.0,11
7072549281731,5.0,11
7072549281748,5.0,11
7072549281755,4.67,36
7072549281793,4.67,36
7072549281809,4.67,36
7072549282455,4.29,7
7072549284275,4.75,4
7072549284282,4.75,4
7072549284299,4.75,4
7072549284305,4.75,4
7072549284961,4.0,8
7072549284985,4.0,8
7072549284992,4.0,8
7072549285104,4.0,8
7072549285128,4.0,8
7072549285135,4.0,8
7072549285142,4.0,8
7072549285159,4.0,8
7072549285173,4.0,8
7072549285180,4.0,8
7072549285197,4.0,8
7072549285203,4.0,8
7072549285210,4.0,8
7072549285227,4.0,8
7072549285241,4.0,8
7072549285265,4.0,8
7072549285289,4.0,8
7072549285302,4.0,8
7072549285319,4.0,8
7072549285517,4.38,8
7072549285524,4.38,8
7072549285630,4.38,8
7072549285685,4.38,8
7072549285753,4.86,7
7072549285760,4.86,7
7072549285777,4.86,7
7072549285784,4.86,7
7072549285807,4.86,7
7072549285838,4.86,7
7072549285883,4.86,7
7072549285890,4.86,7
7072549285906,4.86,7
7072549285913,4.86,7
7072549285920,4.86,7
7072549285937,4.86,7
7072549285944,4.86,7
7072549285951,4.67,3
7072549285968,4.67,3
7072549285975,4.67,3
7072549285982,4.67,3
7072549285999,4.67,3
7072549286002,4.67,3
7072549286019,4.67,3
7072549286026,4.67,3
7072549286033,4.67,3
7072549286040,4.67,3
7072549286057,4.67,3
7072549286064,4.67,3
7072549286071,4.67,3
7072549286088,4.67,3
7072549286095,4.67,3
7072549286101,4.67,3
7072549286118,4.67,3
7072549286125,4.67,3
7072549286866,5.0,3
7072549286873,5.0,3
7072549286880,5.0,3
7072549286897,5.0,3
7072549286903,5.0,3
7072549286910,5.0,3
7072549287023,5.0,3
7072549287269,4.8,5
7072549287542,4.8,5
7072549289874,4.35,17
7072549289881,4.35,17
7072549289898,4.35,17
7072549289904,4.35,17
7072549289911,4.35,17
7072549289935,4.35,17
7072549289959,4.35,17
7072549289966,4.35,17
7072549289973,4.35,17
7072549289980,4.35,17
7072549289997,4.35,17
7072549290009,4.35,17
7072549291259,4.64,95
7072549291273,4.64,95
7072549291310,4.64,95
7072549291327,4.64,95
7072549291341,4.64,95
7072549291358,4.6,142
7072549291365,4.64,95
7072549291402,4.64,95
7072549291419,4.64,95
7072549291426,4.64,95
7072549291433,4.64,95
7072549291440,4.64,95
7072549291457,4.64,95
7072549291464,4.64,95
7072549291532,4.64,95
7072549291556,4.64,95
7072549291600,4.64,95
7072549291617,4.64,95
7072549291624,4.64,95
7072549291631,4.64,95
7072549291648,4.64,95
7072549291655,4.64,95
7072549291662,4.64,95
7072549291808,4.6,142
7072549291822,4.6,142
7072549291969,4.6,142
7072549291976,4.6,142
7072549291983,4.6,142
7072549291990,4.6,142
7072549292003,4.6,142
7072549292010,4.6,142
7072549292027,4.6,142
7072549292249,4.64,95
7072549292263,4.64,95
7072549292270,4.64,95
7072549292300,4.64,95
7072549292454,4.64,95
7072549292461,4.64,95
7072549292478,4.64,95
7072549292485,4.64,95
7072549292492,4.64,95
7072549292508,4.64,95
7072549292515,4.64,95
7072549292645,4.6,142
7072549292652,4.6,142
7072549292669,4.6,142
7072549292775,4.6,142
7072549292782,4.6,142
7072549292799,4.6,142
7072549292805,4.6,142
7072549292812,4.6,142
7072549292829,4.6,142
7072549292836,4.6,142
7072549292850,4.6,142
7072549292867,4.6,142
7072549292874,4.6,142
7072549292898,4.64,95
7072549292904,4.64,95
7072549292911,4.64,95
7072549292928,4.64,95
7072549292935,4.64,95
7072549292942,4.64,95
7072549294670,4.31,29
7072549294700,4.31,29
7072549294717,4.31,29
7072549294731,4.31,29
7072549294748,4.31,29
7072549294762,4.31,29
7072549294878,4.31,29
7072549294885,4.31,29
7072549294892,4.31,29
7072549294908,4.31,29
7072549294915,4.31,29
7072549294922,4.31,29
7072549295011,4.31,29
7072549295028,4.31,29
7072549295035,4.31,29
7072549295042,4.31,29
7072549295066,4.31,29
7072549295073,4.31,29
7072549295080,4.31,29
7072549295097,4.31,29
7072549295103,4.31,29
7072549295110,4.31,29
7072549295127,4.31,29
7072549295134,4.31,29
7072549295790,5.0,4
7072549295974,4.1,30
7072549295981,4.1,30
7072549295998,4.1,30
7072549296001,4.1,30
7072549296018,4.1,30
7072549296025,4.1,30
7072549296094,4.1,30
7072549296100,4.1,30
7072549296117,4.1,30
7072549296124,4.1,30
7072549296131,4.1,30
7072549296148,4.1,30
7072549296230,4.54,24
7072549296247,4.54,24
7072549296254,4.54,24
7072549296292,4.54,24
7072549296360,4.54,24
7072549296377,4.54,24
7072549296384,4.54,24
7072549296391,4.54,24
7072549296407,4.54,24
7072549296414,4.54,24
7072549297497,4.56,41
7072549297527,4.56,41
7072549297695,4.44,61
7072549298753,4.08,63
7072549298760,4.08,63
7072549298777,4.08,63
7072549298784,4.08,63
7072549298791,4.08,63
7072549298807,4.08,63
7072549298814,4.08,63
7072549298890,4.08,63
7072549298906,4.08,63
7072549298913,4.08,63
7072549298920,4.08,63
7072549298937,4.08,63
7072549298944,4.08,63
7072549298951,4.08,63
7072549299088,4.09,55
7072549299095,4.09,55
7072549299101,4.09,55
7072549299118,4.09,55
7072549299125,4.09,55
7072549299132,4.09,55
7072549299200,4.09,55
7072549299217,4.09,55
7072549299224,4.09,55
7072549299231,4.09,55
7072549299248,4.09,55
7072549299255,4.09,55
7072549302153,4.71,7
7072549302290,4.71,7
7072549302320,4.46,28
7072549302337,4.46,28
7072549302344,4.46,28
7072549302368,4.46,28
7072549307417,5.0,6
7072549307691,4.29,7
7072549307707,4.29,7
7072549307783,4.29,7
7072549308162,4.29,7
7072549308186,4.29,7
7072549309886,4.38,13
7072549309893,4.38,13
7072549309909,4.38,13
7072549309916,4.38,13
7072549309923,4.38,13
7072549309930,4.38,13
7072549310035,4.38,13
7072549310042,4.38,13
7072549310059,4.38,13
7072549310066,4.38,13
7072549310073,4.38,13
7072549310585,4.8,5
7072549310592,4.8,5
7072549310608,4.8,5
7072549310615,4.8,5
7072549310622,4.8,5
7072549310639,4.8,5
7072549310646,4.8,5
7072549310677,4.8,5
7072549310684,4.8,5
7072549310691,4.8,5
7072549310707,4.8,5
7072549310721,4.8,5
7072549310738,4.8,5
7072549310745,4.8,5
7072549310752,4.8,5
7072549310769,4.8,5
7072549310776,4.8,5
7072549310806,4.8,5
7072549310813,4.8,5
7072549310820,4.8,5
7072549310837,4.8,5
7072549310844,4.8,5
7072549310851,4.8,5
7072549311964,5.0,1
7072549311988,5.0,1
7072549311995,5.0,1
7072549312008,5.0,1
7072549312688,4.64,95
7072549312763,4.64,95
7072549312794,4.64,95
7072549312800,4.6,142
7072549312817,4.6,142
7072549313098,4.6,142
7072549313104,4.6,142
7072549319236,4.08,63
7072549319243,4.08,63
7072549321369,5.0,5
7072549321376,5.0,5
7072549321383,5.0,5
7072549321390,5.0,5
7072549321406,5.0,5
7072549321413,5.0,5
7072549321420,5.0,5
7072549321437,5.0,5
7072549323301,5.0,6
7072549323677,4.08,63
7072549323684,4.08,63
7072549323691,4.08,63
7072549323707,4.08,63
7072549323714,4.08,63
7072549323738,4.08,63
7072549323745,4.08,63
7072549323752,4.08,63
7072549323769,4.08,63
7072549323776,4.08,63
7072549323783,4.08,63
7072549323912,4.09,55
7072549323929,4.09,55
7072549323936,4.09,55
7072549323943,4.09,55
7072549323950,4.09,55
7072549323967,4.09,55
7072549324964,4.1,30
7072549324971,4.1,30
7072549324988,4.1,30
7072549324995,4.1,30
7072549325008,4.1,30
7072549325015,4.1,30
7072549325084,4.1,30
7072549325091,4.1,30
7072549325107,4.1,30
7072549325114,4.1,30
7072549325121,4.1,30
7072549325138,4.1,30
7072549325381,4.31,29
7072549325398,4.31,29
7072549325404,4.31,29
7072549325411,4.31,29
7072549325428,4.31,29
7072549325435,4.31,29
7072549325442,4.31,29
7072549325657,4.6,142
7072549325664,4.6,142
7072549325671,4.6,142
7072549325688,4.6,142
7072549325695,4.6,142
7072549325701,4.6,142
7072549325947,4.64,95
7072549326128,4.64,95
7072549326135,4.64,95
7072549326142,4.64,95
7072549326159,4.64,95
7072549326166,4.64,95
7072549326173,4.64,95
7072549326326,4.64,95
7072549326333,4.64,95
7072549326340,4.64,95
7072549326357,4.64,95
7072549326364,4.64,95
7072549326371,4.64,95
7072549326388,4.6,142
7072549326395,4.6,142
7072549326401,4.6,142
7072549326418,4.6,142
7072549326425,4.6,142
7072549326432,4.6,142
7072549326555,4.71,7
7072549327118,4.57,7
7072549327125,4.57,7
7072549327156,4.57,7
7072549327163,4.57,7
7072549327187,4.67,3
7072549327224,4.67,3
7072549327231,4.67,3
7072549327408,5.0,1
7072549327415,5.0,1
7072549327422,5.0,1
7072549327491,5.0,1
7072549327507,5.0,1
7072549327514,4.54,24
7072549327521,4.54,24
7072549327538,4.54,24
7072549327545,4.54,24
7072549327552,4.54,24
7072549327569,4.54,24
7072549327576,4.54,24
7072549327583,4.54,24
7072549327590,4.54,24
7072549327606,4.54,24
7072549327620,4.54,24
7072549328733,5.0,6
7072549328740,5.0,6
7072549328757,5.0,6
7072549328764,5.0,6
7072549328771,5.0,6
7072549328788,5.0,6
7072549328795,5.0,6
7072549328801,5.0,6
7072549328818,5.0,6
7072549328825,5.0,6
7072549328832,5.0,6
7072549328849,5.0,6
7072549328856,5.0,6
7072549328863,5.0,6
7072549329297,5.0,4
7072549329303,5.0,4
7072549329310,5.0,4
7072549329327,5.0,4
7072549329341,5.0,4
7072549329358,5.0,4
7072549329365,5.0,4
7072549329372,5.0,4
7072549329389,5.0,4
7072549329396,5.0,4
7072549329402,5.0,4
7072549329419,5.0,4
7072549329426,5.0,4
7072549330392,4.38,13
7072549330408,4.38,13
7072549330415,4.38,13
7072549330422,4.38,13
7072549330439,4.38,13
7072549330446,4.38,13
7072549330453,4.38,13
7072549330460,4.38,13
7072549330477,4.38,13
7072549330484,4.38,13
7072549330491,4.38,13
7072549330507,4.38,13
7072549330514,4.38,13
7072549330521,4.38,13
7072549330569,4.38,13
7072549330583,4.38,13
7072549330590,4.38,13
7072549330606,4.38,13
7072549330613,4.38,13
7072549334260,4.8,5
7072549334277,4.8,5
7072549334284,4.8,5
7072549334291,4.8,5
7072549334307,4.8,5
7072549334314,4.8,5
7072549334321,4.8,5
7072549334697,4.71,7
7072549337568,4.4,10
7072549337575,4.4,10
7072549337582,4.4,10
7072549337599,4.4,10
7072549337605,4.4,10
7072549337612,4.4,10
7072549338329,4.5,12
7072549338336,4.5,12
7072549338343,4.5,12
7072549338350,4.5,12
7072549338367,4.5,12
7072549338404,4.5,12
7072549338411,4.5,12
7072549338428,4.5,12
7072549338435,4.5,12
7072549338442,4.5,12
7072549338459,4.5,12
7072549338466,4.5,12
7072549338558,4.5,12
7072549338565,4.5,12
7072549338572,4.5,12
7072549338589,4.5,12
7072549338596,4.5,12
7072549338602,4.5,12
7072549338619,4.5,12
7072549338626,4.5,12
7072549339678,4.75,12
7072549339685,4.75,12
7072549339692,4.75,12
7072549339708,4.75,12
7072549339715,4.75,12
7072549339722,4.75,12
7072549339739,4.86,21
7072549339746,4.86,21
7072549339753,4.86,21
7072549339760,4.86,21
7072549339777,4.86,21
7072549339784,4.86,21
7072549339791,4.86,21
7072549339807,4.86,21
7072549339814,4.86,21
7072549339821,4.86,21
7072549339838,4.86,21
7072549339845,4.86,21
7072549339852,4.31,16
7072549339869,4.31,16
7072549339876,4.31,16
7072549339883,4.31,16
7072549339890,4.31,16
7072549339906,4.31,16
7072549339913,4.71,21
7072549339920,4.71,21
7072549339937,4.71,21
7072549339944,4.71,21
7072549339951,4.71,21
7072549339968,4.71,21
7072549339975,4.71,21
7072549339982,4.71,21
7072549339999,4.71,21
7072549340001,4.71,21
7072549340018,4.71,21
7072549340025,4.71,21
7072549340049,4.71,21
7072549340056,4.71,21
7072549340063,4.71,21
7072549340070,4.71,21
7072549340087,4.71,21
7072549343385,5.0,1
7072549343392,5.0,17
7072549343408,5.0,17
7072549343415,5.0,17
7072549343422,5.0,17
7072549343439,5.0,17
7072549343446,5.0,17
7072549343453,5.0,17
7072549343460,5.0,17
7072549343477,5.0,17
7072549343484,5.0,17
7072549343491,5.0,17
7072549343507,5.0,17
7072549343514,5.0,17
7072549343521,5.0,17
7072549343538,5.0,17
7072549343545,5.0,17
7072549343552,5.0,17
7072549343569,5.0,17
7072549343576,5.0,17
7072549343583,5.0,17
7072549343590,5.0,17
7072549343606,5.0,17
7072549343613,5.0,17
7072549343620,5.0,17
7072549343637,5.0,17
7072549343644,4.33,6
7072549343651,4.33,6
7072549343668,4.33,6
7072549343675,4.33,6
7072549343682,4.33,6
7072549343699,4.33,6
7072549343712,4.33,6
7072549343729,4.33,6
7072549343736,4.33,6
7072549343743,4.33,6
7072549343750,4.33,6
7072549343767,4.33,6
7072549343774,4.33,6
7072549343781,4.33,6
7072549343798,4.33,6
7072549343804,4.33,6
7072549343811,4.33,6
7072549343828,4.33,6
7072549343835,4.33,6
7072549343842,4.33,6
7072549343859,4.33,6
7072549343866,4.33,6
7072549343873,4.33,6
7072549343880,4.33,6
7072549345655,4.0,5
7072549345679,4.29,7
7072549345709,4.08,63
7072549345716,4.08,63
7072549345761,4.09,55
7072549345778,4.09,55
7072549345785,4.09,55
7072549345792,4.09,55
7072549345808,4.09,55
7072549345815,4.09,55
7072549345822,4.09,55
7072549345839,4.09,55
7072549347468,4.5,4
7072549347505,4.5,4
7072549347536,4.83,24
7072549347543,4.83,24
7072549347550,4.83,24
7072549347567,4.83,24
7072549347574,4.83,24
7072549347598,4.83,24
7072549347604,4.83,24
7072549347611,4.83,24
7072549347628,4.83,24
7072549347635,4.83,24
7072549347659,4.83,24
7072549347666,4.83,24
7072549347673,4.83,24
7072549347680,4.83,24
7072549347697,4.83,24
7072549347703,4.83,24
7072549347710,4.83,24
7072549347727,4.83,24
7072549347758,4.83,24
7072549347796,4.83,24
7072549347802,4.83,24
7072549347833,4.83,24
7072549347840,4.83,24
7072549347857,4.83,24
7072549347864,4.83,24
7072549347871,4.83,24
7072549347901,4.83,24
7072549347932,4.83,24
7072549347956,4.83,24
7072549347970,4.83,24
7072549347987,4.83,24
7072549347994,4.83,24
7072549348076,5.0,1
7072549348106,5.0,1
7072549348274,5.0,1
7072549348281,5.0,1
7072549348298,5.0,1
7072549348472,5.0,1
7072549348489,5.0,1
7072549348540,5.0,1
7072549348588,5.0,1
7072549348618,4.65,20
7072549348625,4.65,20
7072549349448,4.29,7
7072549349462,4.29,7
7072549349479,4.29,7
7072549349486,4.29,7
7072549349493,4.29,7
7072549349509,4.29,7
7072549349516,4.29,7
7072549349547,4.29,7
7072549349554,4.29,7
7072549349561,4.29,7
7072549349578,4.29,7
7072549349714,4.0,5
7072549349820,4.0,5
7072549349837,4.0,5
7072549349844,4.0,5
7072549349851,4.0,5
7072549349868,4.0,5
7072549349875,4.0,5
7072549349882,4.0,5
7072549349899,4.0,5
7072549349905,4.0,5
7072549349912,4.0,5
7072549349929,4.0,5
7072549349936,4.0,5
7072549350789,4.65,20
7072549350796,4.65,20
7072549350819,4.65,20
7072549350833,4.65,20
7072549351588,4.64,95
7072549351601,4.64,95
7072549351649,4.64,95
7072549351656,4.64,95
7072549351663,4.64,95
7072549351670,4.64,95
7072549351687,4.64,95
7072549351694,4.64,95
7072549351786,4.64,95
7072549351793,4.64,95
7072549351809,4.64,95
7072549351816,4.64,95
7072549351823,4.64,95
7072549351830,4.64,95
7072549351915,4.64,95
7072549352622,3.0,1
7072549352639,3.0,1
7072549352646,3.0,1
7072549352653,3.0,1
7072549352660,3.0,1
7072549352677,3.0,1
7072549352790,4.44,61
7072549352820,4.44,61
7072549353322,4.29,7
7072549353919,4.5,4
7072549353926,4.5,4
7072549353933,4.5,4
7072549353940,4.5,4
7072549353957,4.5,4
7072549353964,4.5,4
7072549353971,4.5,4
7072549353988,4.5,4
7072549354305,4.6,142
7072549354329,4.6,142
7072549354336,4.6,142
7072549354343,4.6,142
7072549354350,4.6,142
7072549354367,4.31,16
7072549354374,4.31,16
7072549354381,4.31,16
7072549354398,4.31,16
7072549354404,4.31,16
7072549354411,4.31,16
7072549354428,4.31,16
7072549354435,4.31,16
7072549354459,4.71,21
7072549354473,4.71,21
7072549354480,4.71,21
7072549354497,4.71,21
7072549354503,4.71,21
7072549354510,4.71,21
7072549354527,4.71,21
7072549354534,4.71,21
7072549354695,5.0,1
7072549354701,5.0,1
7072549354817,4.5,4
7072549354831,4.5,4
7072549354855,4.5,4
7072549354879,4.5,4
7072549354893,4.5,4
7072549354916,4.5,4
7072549354930,4.5,4
7072549354954,4.5,4
7072549354978,4.5,4
7072549357030,4.52,23
7072549357047,4.52,23
7072549357283,4.6,142
7072549357290,4.6,142
7072549357320,4.6,142
7072549357337,4.6,142
7072549357368,4.6,142
7072549357375,4.6,142
7072549357559,4.1,30
7072549357627,4.56,41
7072549357634,4.56,41
7072549357641,4.56,41
7072549357658,4.56,41
7072549357696,4.71,7
7072549357733,4.71,7
7072549357764,4.75,12
7072549357771,4.75,12
7072549357788,4.75,12
7072549357795,4.82,33
7072549357825,4.86,21
7072549357832,4.86,21
7072549357849,4.86,21
7072549357856,4.86,21
7072549357887,4.86,21
7072549357894,4.86,21
7072549357900,4.86,21
7072549357917,4.86,21
7072549358464,4.64,95
7072549360009,4.62,8
7072549360016,4.62,8
7072549360023,4.62,8
7072549360030,4.62,8
7072549360047,4.62,8
7072549360054,4.62,8
7072549360061,4.0,8
7072549360085,4.0,8
7072549360092,4.0,8
7072549360108,4.0,8
7072549360115,4.0,8
7072549360122,4.0,8
7072549360139,4.38,8
7072549360153,4.38,8
7072549360160,4.38,8
7072549360177,4.38,8
7072549360184,4.38,8
7072549360191,4.38,8
7072549360207,4.38,8
7072549360221,4.38,8
7072549360238,4.38,8
7072549360245,4.38,8
7072549360252,4.38,8
7072549360269,4.38,8
7072549360276,4.38,8
7072549360283,4.38,8
7072549360290,4.38,8
7072549360306,4.38,8
7072549360313,4.86,7
7072549360320,4.86,7
7072549360337,4.86,7
7072549360344,4.86,7
7072549360382,4.67,3
7072549360399,4.67,3
7072549360405,4.67,3
7072549360412,4.67,3
7072549360429,4.67,3
7072549360436,4.67,3
7072549360443,4.67,3
7072549360450,4.67,3
7072549360467,4.67,3
7072549360474,4.67,3
7072549360481,4.67,3
7072549360498,4.67,3
7072549360825,4.35,17
7072549360832,4.35,17
